Instruction,Summary,Category,User story
"Definition: In this task, you are given a customer¡¯s comment about a subscription video-on-demand platform. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify video-on-demand platform comments by sentiment.,Sentiment Analysis,"As a Platform Manager, I want to classify comments about subscription video-on-demand services as positive, negative, or neutral, So that I can enhance the streaming experience."
"Definition: In this task, you are given feedback from a workshop participant. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify workshop feedback by sentiment.,Sentiment Analysis,"As a Workshop Organizer, I want to classify feedback from participants as positive, negative, or neutral, So that I can improve content delivery and engagement."
"Definition: In this task, you are provided with a news headline about a major corporate acquisition. Your task is to classify the sentiment as ""optimistic,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify news headlines about corporate acquisitions by sentiment.,Sentiment Analysis,"As a Business Analyst, I want to classify news headlines about corporate acquisitions as optimistic, critical, or neutral, So that I can understand public perception of market events."
"Definition: In this task, you are given a user comment about a new electric bike model. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify electric bike model comments by sentiment.,Sentiment Analysis,"As a Product Developer, I want to classify comments about new electric bike models as positive, negative, or neutral, So that I can improve product design and features."
"Definition: In this task, you are given a review of a food product from a grocery store. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify grocery food product reviews by sentiment.,Sentiment Analysis,"As a Grocery Product Manager, I want to classify reviews of food products as positive, negative, or neutral, So that I can improve product quality and customer satisfaction."
"Definition: In this task, you are provided with a social media post about a political campaign. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about political campaigns by sentiment.,Sentiment Analysis,"As a Campaign Strategist, I want to classify posts about political campaigns as supportive, critical, or neutral, So that I can gauge public opinion and adjust strategies accordingly."
"Definition: In this task, you are given a customer review of a pet care product. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify pet care product reviews by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify reviews of pet care products as positive, negative, or neutral, So that I can refine product offerings for pet owners."
"Definition: In this task, you are provided with feedback from a customer about a ride-sharing service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify ride-sharing service feedback by sentiment.,Sentiment Analysis,"As a Service Manager, I want to classify customer feedback about ride-sharing services as positive, negative, or neutral, So that I can improve service quality and user satisfaction."
"Definition: In this task, you are given a social media comment about a company¡¯s green energy initiative. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about green energy initiatives by sentiment.,Sentiment Analysis,"As a Sustainability Officer, I want to classify comments about green energy initiatives as positive, negative, or neutral, So that I can evaluate public support and adjust strategies."
"Definition: In this task, you are given a customer review of a car maintenance service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify car maintenance service reviews by sentiment.,Sentiment Analysis,"As a Service Manager, I want to classify customer reviews of car maintenance services as positive, negative, or neutral, So that I can improve service quality and meet customer expectations."
"Definition: In this task, you are provided with a comment about a new movie trailer. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about movie trailers by sentiment.,Sentiment Analysis,"As a Movie Marketer, I want to classify comments about movie trailers as positive, negative, or neutral, So that I can gauge audience anticipation for the movie."
"Definition: In this task, you are given feedback about a live concert experience. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify concert feedback by sentiment.,Sentiment Analysis,"As an Event Organizer, I want to classify feedback about live concerts as positive, negative, or neutral, So that I can improve future performances and audience satisfaction."
"Definition: In this task, you are provided with a user comment about a health and fitness wearable device. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about fitness wearable devices by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify user comments about fitness wearable devices as positive, negative, or neutral, So that I can improve features and user experience."
"Definition: In this task, you are given a news headline about a global economic report. Your task is to classify the sentiment as ""optimistic,"" ""pessimistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify economic report headlines by sentiment.,Sentiment Analysis,"As an Economic Analyst, I want to classify news headlines about global economic reports as optimistic, pessimistic, or neutral, So that I can understand public perceptions of market trends."
"Definition: In this task, you are given feedback from a student about an educational workshop. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify educational workshop feedback by sentiment.,Sentiment Analysis,"As a Workshop Coordinator, I want to classify feedback from students about workshops as positive, negative, or neutral, So that I can enhance future learning experiences."
"Definition: In this task, you are provided with a review of a luxury hotel stay. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify luxury hotel reviews by sentiment.,Sentiment Analysis,"As a Hospitality Manager, I want to classify reviews of luxury hotel stays as positive, negative, or neutral, So that I can improve guest satisfaction and identify areas for improvement."
"Definition: In this task, you are given a comment about a recently implemented recycling program. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about recycling programs by sentiment.,Sentiment Analysis,"As a Sustainability Analyst, I want to classify comments about recycling programs as supportive, critical, or neutral, So that I can assess public feedback and improve environmental initiatives."
"Definition: In this task, you are given a customer review of a home cleaning robot. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify home cleaning robot reviews by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify reviews of home cleaning robots as positive, negative, or neutral, So that I can enhance product design and features based on user feedback."
"Definition: In this task, you are given feedback from a traveler about a train journey. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify train journey feedback by sentiment.,Sentiment Analysis,"As a Transport Service Manager, I want to classify feedback about train journeys as positive, negative, or neutral, So that I can improve service quality and passenger satisfaction."
"Definition: In this task, you are provided with a customer review of a smart thermostat. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify smart thermostat reviews by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify reviews of smart thermostats as positive, negative, or neutral, So that I can improve product features and customer satisfaction."
"Definition: In this task, you are given a comment about a recently launched social media challenge. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about social media challenges by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify comments about social media challenges as positive, negative, or neutral, So that I can measure public engagement and reactions."
"Definition: In this task, you are given a review of an online customer support chat interaction. Your task is to classify the sentiment as ""satisfied,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify online chat support feedback by sentiment.,Sentiment Analysis,"As a Customer Support Manager, I want to classify feedback about online chat interactions as satisfied, frustrated, or neutral, So that I can improve chat response quality."
"Definition: In this task, you are provided with a headline from a news article about climate change initiatives. Your task is to classify the sentiment as ""optimistic,"" ""pessimistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify climate change initiative headlines by sentiment.,Sentiment Analysis,"As an Environmental Policy Analyst, I want to classify news headlines about climate change initiatives as optimistic, pessimistic, or neutral, So that I can evaluate public perception of these efforts."
"Definition: In this task, you are given feedback from a user about a new recipe on a cooking website. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify feedback about online recipes by sentiment.,Sentiment Analysis,"As a Content Creator, I want to classify feedback about new recipes as positive, negative, or neutral, So that I can refine recipe details and improve user satisfaction."
"Definition: In this task, you are given a review of a financial app. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify financial app reviews by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify reviews of financial apps as positive, negative, or neutral, So that I can address user concerns and improve functionality."
"Definition: In this task, you are given a customer¡¯s comment about a recent shopping experience in a department store. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify department store shopping feedback by sentiment.,Sentiment Analysis,"As a Retail Manager, I want to classify customer feedback about shopping experiences as positive, negative, or neutral, So that I can enhance store operations and customer service."
"Definition: In this task, you are provided with a social media post about a book club event. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about book club events by sentiment.,Sentiment Analysis,"As an Event Coordinator, I want to classify posts about book club events as positive, negative, or neutral, So that I can improve future event planning and participation."
"Definition: In this task, you are given feedback from a patient about their telemedicine appointment. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify telemedicine appointment feedback by sentiment.,Sentiment Analysis,"As a Healthcare Administrator, I want to classify patient feedback about telemedicine appointments as positive, negative, or neutral, So that I can improve virtual healthcare services."
"Definition: In this task, you are provided with a review of a new feature in a photo editing application. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify photo editing app feature reviews by sentiment.,Sentiment Analysis,"As a Product Designer, I want to classify reviews about new features in photo editing apps as positive, negative, or neutral, So that I can improve design and usability based on user feedback."
"Definition: In this task, you are provided with a review of a gaming laptop. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify gaming laptop reviews by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify reviews of gaming laptops as positive, negative, or neutral, So that I can improve performance and features for gamers."
"Definition: In this task, you are given a customer review about a new line of skincare products. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify skincare product reviews by sentiment.,Sentiment Analysis,"As a Brand Manager, I want to classify reviews about new skincare products as positive, negative, or neutral, So that I can refine product formulations and marketing strategies."
"Definition: In this task, you are given a comment on a recent government policy related to education funding. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about education funding policies by sentiment.,Sentiment Analysis,"As a Policy Analyst, I want to classify comments about education funding policies as supportive, critical, or neutral, So that I can assess public opinion and recommend improvements."
"Definition: In this task, you are provided with a headline about a scientific discovery. Your task is to classify the sentiment as ""optimistic,"" ""pessimistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify scientific discovery headlines by sentiment.,Sentiment Analysis,"As a Science Communicator, I want to classify headlines about scientific discoveries as optimistic, pessimistic, or neutral, So that I can better understand how breakthroughs are presented to the public."
"Definition: In this task, you are given feedback about a luxury car test drive experience. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify luxury car test drive feedback by sentiment.,Sentiment Analysis,"As an Automotive Manager, I want to classify feedback about luxury car test drives as positive, negative, or neutral, So that I can improve the experience for potential buyers."
"Definition: In this task, you are provided with a comment about a recent public transportation upgrade. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public transportation upgrade comments by sentiment.,Sentiment Analysis,"As a City Planner, I want to classify comments about public transportation upgrades as positive, negative, or neutral, So that I can assess public satisfaction with the changes."
"Definition: In this task, you are given a review of a recently launched eco-friendly product. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify eco-friendly product reviews by sentiment.,Sentiment Analysis,"As a Product Developer, I want to classify reviews of eco-friendly products as positive, negative, or neutral, So that I can address customer needs and improve product sustainability."
"Definition: In this task, you are provided with feedback from a user about a financial planning course. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify financial planning course feedback by sentiment.,Sentiment Analysis,"As a Course Designer, I want to classify feedback about financial planning courses as positive, negative, or neutral, So that I can enhance content quality and user learning experiences."
"Definition: In this task, you are given a social media post about a new music album release. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about music albums by sentiment.,Sentiment Analysis,"As a Music Marketer, I want to classify posts about new album releases as positive, negative, or neutral, So that I can evaluate audience reception and improve promotional efforts."
"Definition: In this task, you are provided with a review of an educational app for children. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify educational app reviews by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify reviews of educational apps for children as positive, negative, or neutral, So that I can improve app features and learning outcomes."
"Definition: In this task, you are provided with a review of an online learning platform. Your task is to classify the sentiment as ""motivated,"" ""confused,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify online learning platform reviews by sentiment.,Sentiment Analysis,"As an Education Analyst, I want to classify reviews of online learning platforms as motivated, confused, or neutral, So that I can improve course clarity and user engagement."
"Definition: In this task, you are given a user comment about a newly introduced transportation app. Your task is to classify the sentiment as ""satisfied,"" ""frustrated,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify transportation app comments by sentiment.,Sentiment Analysis,"As a Mobility Manager, I want to classify comments about transportation apps as satisfied, frustrated, or indifferent, So that I can enhance user experience and address concerns."
"Definition: In this task, you are provided with a review of a restaurant¡¯s delivery experience. Your task is to classify the sentiment as ""happy,"" ""angry,"" or ""disappointed."" Emphasis & Caution: - Things to avoid: -",Classify restaurant delivery reviews by sentiment.,Sentiment Analysis,"As a Restaurant Owner, I want to classify feedback about delivery services as happy, angry, or disappointed, So that I can improve timeliness and quality of food delivery."
"Definition: In this task, you are given a comment about a public health awareness campaign. Your task is to classify the sentiment as ""inspired,"" ""critical,"" or ""disengaged."" Emphasis & Caution: - Things to avoid: -",Classify public health campaign comments by sentiment.,Sentiment Analysis,"As a Public Health Coordinator, I want to classify comments about awareness campaigns as inspired, critical, or disengaged, So that I can better tailor future campaigns to community needs."
"Definition: In this task, you are given feedback about a virtual reality gaming device. Your task is to classify the sentiment as ""amazed,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify virtual reality device feedback by sentiment.,Sentiment Analysis,"As a Game Developer, I want to classify feedback about virtual reality gaming devices as amazed, disappointed, or neutral, So that I can enhance gameplay and device features."
"Definition: In this task, you are provided with a review of a mobile banking app. Your task is to classify the sentiment as ""trustworthy,"" ""unreliable,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify mobile banking app reviews by sentiment.,Sentiment Analysis,"As a Banking Product Manager, I want to classify reviews of mobile banking apps as trustworthy, unreliable, or neutral, So that I can improve reliability and customer confidence."
"Definition: In this task, you are given a social media post about a music festival. Your task is to classify the sentiment as ""excited,"" ""frustrated,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify music festival posts by sentiment.,Sentiment Analysis,"As an Event Manager, I want to classify social media posts about music festivals as excited, frustrated, or indifferent, So that I can adapt future planning and enhance audience experience."
"Definition: In this task, you are given a comment about a new health tracking smartwatch feature. Your task is to classify the sentiment as ""impressed,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify health tracking smartwatch comments by sentiment.,Sentiment Analysis,"As a Product Designer, I want to classify user comments about health tracking smartwatch features as impressed, disappointed, or neutral, So that I can improve functionality and usability."
"Definition: In this task, you are provided with a review of a live theater performance. Your task is to classify the sentiment as ""enthralled,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify theater performance reviews by sentiment.,Sentiment Analysis,"As a Theater Director, I want to classify audience feedback about performances as enthralled, critical, or neutral, So that I can refine production quality and storytelling."
"Definition: In this task, you are given a comment about a city¡¯s waste management program. Your task is to classify the sentiment as ""supportive,"" ""oppositional,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify waste management program comments by sentiment.,Sentiment Analysis,"As a City Planner, I want to classify comments about waste management programs as supportive, oppositional, or neutral, So that I can improve community engagement and program effectiveness."
"Definition: In this task, you are provided with feedback from a customer about a fitness app. Your task is to classify the sentiment as ""motivated,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness app feedback by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify user feedback about fitness apps as motivated, frustrated, or neutral, So that I can refine features to enhance user engagement."
"Definition: In this task, you are given a social media post about a recently released game. Your task is to classify the sentiment as ""excited,"" ""disappointed,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify game-related social media posts by sentiment.,Sentiment Analysis,"As a Game Marketer, I want to classify posts about newly released games as excited, disappointed, or indifferent, So that I can understand audience reactions and improve promotions."
"Definition: In this task, you are provided with a customer review of a new electric car. Your task is to classify the sentiment as ""satisfied,"" ""concerned,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify electric car reviews by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify reviews of electric cars as satisfied, concerned, or neutral, So that I can identify potential improvements in design or performance."
"Definition: In this task, you are given a news headline about a corporate decision. Your task is to classify the sentiment as ""supportive,"" ""oppositional,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify corporate decision headlines by sentiment.,Sentiment Analysis,"As a Corporate Analyst, I want to classify news headlines about corporate decisions as supportive, oppositional, or neutral, So that I can understand public and media opinions."
"Definition: In this task, you are provided with a review of a food delivery service. Your task is to classify the sentiment as ""happy,"" ""angry,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify food delivery service reviews by sentiment.,Sentiment Analysis,"As a Service Manager, I want to classify reviews of food delivery services as happy, angry, or neutral, So that I can resolve complaints and improve user experience."
"Definition: In this task, you are given a social media comment about a government environmental policy. Your task is to classify the sentiment as ""hopeful,"" ""critical,"" or ""disengaged."" Emphasis & Caution: - Things to avoid: -",Classify comments on environmental policies by sentiment.,Sentiment Analysis,"As an Environmental Policy Analyst, I want to classify comments on government policies as hopeful, critical, or disengaged, So that I can assess public attitudes towards sustainability efforts."
"Definition: In this task, you are provided with a review of a tourism destination. Your task is to classify the sentiment as ""enthusiastic,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify tourism destination reviews by sentiment.,Sentiment Analysis,"As a Tourism Manager, I want to classify reviews of travel destinations as enthusiastic, disappointed, or neutral, So that I can enhance visitor experiences."
"Definition: In this task, you are given a customer¡¯s comment about a virtual event. Your task is to classify the sentiment as ""engaged,"" ""bored,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify virtual event comments by sentiment.,Sentiment Analysis,"As an Event Organizer, I want to classify feedback about virtual events as engaged, bored, or neutral, So that I can improve event formats and interactivity."
"Definition: In this task, you are given feedback from a user about a smartphone camera feature. Your task is to classify the sentiment as ""impressed,"" ""dissatisfied,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify smartphone camera feature feedback by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify user feedback about smartphone camera features as impressed, dissatisfied, or indifferent, So that I can optimize performance and user satisfaction."
"Definition: In this task, you are provided with a social media post about a sports team¡¯s recent performance. Your task is to classify the sentiment as ""proud,"" ""disappointed,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about sports performances by sentiment.,Sentiment Analysis,"As a Sports Analyst, I want to classify posts about team performances as proud, disappointed, or indifferent, So that I can analyze fan reactions and adapt team communication strategies."
"Definition: In this task, you are provided with a review of a travel booking website. Your task is to classify the sentiment as ""convenient,"" ""frustrating,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify travel booking website reviews by sentiment.,Sentiment Analysis,"As a Travel Platform Manager, I want to classify reviews of booking websites as convenient, frustrating, or neutral, So that I can improve user experience and ease of navigation."
"Definition: In this task, you are given a social media post about a newly released streaming show. Your task is to classify the sentiment as ""excited,"" ""bored,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about streaming shows by sentiment.,Sentiment Analysis,"As a Content Producer, I want to classify posts about new streaming shows as excited, bored, or neutral, So that I can measure audience engagement and optimize marketing strategies."
"Definition: In this task, you are given a comment about a new shopping mall¡¯s facilities. Your task is to classify the sentiment as ""impressed,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify shopping mall facility comments by sentiment.,Sentiment Analysis,"As a Facility Manager, I want to classify comments about shopping mall facilities as impressed, disappointed, or neutral, So that I can enhance customer satisfaction and improve amenities."
"Definition: In this task, you are provided with feedback about a language learning app. Your task is to classify the sentiment as ""motivated,"" ""confused,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify language learning app feedback by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify user feedback about language learning apps as motivated, confused, or neutral, So that I can refine the learning process and improve user retention."
"Definition: In this task, you are given a review of a city¡¯s public Wi-Fi service. Your task is to classify the sentiment as ""satisfied,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public Wi-Fi reviews by sentiment.,Sentiment Analysis,"As a City Service Manager, I want to classify feedback about public Wi-Fi services as satisfied, frustrated, or neutral, So that I can improve connectivity and coverage."
"Definition: In this task, you are provided with a social media comment about a local restaurant¡¯s new menu. Your task is to classify the sentiment as ""enthusiastic,"" ""unhappy,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify restaurant menu comments by sentiment.,Sentiment Analysis,"As a Restaurant Owner, I want to classify comments about new menus as enthusiastic, unhappy, or neutral, So that I can refine dishes and improve menu offerings."
"Definition: In this task, you are given feedback about a job interview experience at a company. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""uncertain."" Emphasis & Caution: - Things to avoid: -",Classify job interview feedback by sentiment.,Sentiment Analysis,"As an HR Specialist, I want to classify feedback about interview experiences as positive, negative, or uncertain, So that I can improve the recruitment process."
"Definition: In this task, you are provided with a review of a local gym¡¯s group workout classes. Your task is to classify the sentiment as ""energized,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify group workout class reviews by sentiment.,Sentiment Analysis,"As a Gym Manager, I want to classify reviews of group workout classes as energized, disappointed, or neutral, So that I can improve the quality and variety of classes offered."
"Definition: In this task, you are given feedback about a recently launched eco-friendly packaging initiative. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify feedback about eco-friendly packaging by sentiment.,Sentiment Analysis,"As a Sustainability Coordinator, I want to classify feedback about eco-friendly packaging as supportive, critical, or indifferent, So that I can assess public perception and make improvements."
"Definition: In this task, you are provided with a social media post about a political debate. Your task is to classify the sentiment as ""engaged,"" ""angry,"" or ""apathetic."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about political debates by sentiment.,Sentiment Analysis,"As a Political Analyst, I want to classify posts about political debates as engaged, angry, or apathetic, So that I can measure public interest and discourse intensity."
"Definition: In this task, you are provided with a review of a new electric scooter. Your task is to classify the sentiment as ""thrilled,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify electric scooter reviews by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify reviews of electric scooters as thrilled, disappointed, or neutral, So that I can identify product strengths and areas for improvement."
"Definition: In this task, you are given a customer comment about a virtual assistant feature. Your task is to classify the sentiment as ""impressed,"" ""confused,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify virtual assistant comments by sentiment.,Sentiment Analysis,"As a Software Engineer, I want to classify user feedback about virtual assistant features as impressed, confused, or indifferent, So that I can optimize functionality and user satisfaction."
"Definition: In this task, you are given a social media post about a newly released smartphone. Your task is to classify the sentiment as ""excited,"" ""skeptical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about smartphones by sentiment.,Sentiment Analysis,"As a Marketing Specialist, I want to classify posts about newly released smartphones as excited, skeptical, or neutral, So that I can gauge consumer interest and address concerns."
"Definition: In this task, you are provided with a review of a local library's services. Your task is to classify the sentiment as ""appreciative,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify library service reviews by sentiment.,Sentiment Analysis,"As a Library Manager, I want to classify reviews of library services as appreciative, critical, or neutral, So that I can enhance user experiences and address feedback effectively."
"Definition: In this task, you are given a comment about a new corporate social responsibility (CSR) initiative. Your task is to classify the sentiment as ""supportive,"" ""skeptical,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify comments on CSR initiatives by sentiment.,Sentiment Analysis,"As a CSR Coordinator, I want to classify comments about CSR initiatives as supportive, skeptical, or indifferent, So that I can understand public perception and improve future programs."
"Definition: In this task, you are provided with a review of an online gaming platform. Your task is to classify the sentiment as ""addictive,"" ""frustrating,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify online gaming platform reviews by sentiment.,Sentiment Analysis,"As a Game Developer, I want to classify reviews of online gaming platforms as addictive, frustrating, or neutral, So that I can refine features and improve user retention."
"Definition: In this task, you are given feedback from a student about a university¡¯s scholarship program. Your task is to classify the sentiment as ""grateful,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify university scholarship feedback by sentiment.,Sentiment Analysis,"As an Education Administrator, I want to classify feedback about scholarship programs as grateful, critical, or neutral, So that I can improve accessibility and communication."
"Definition: In this task, you are given a social media post about a trending fashion item. Your task is to classify the sentiment as ""stylish,"" ""unappealing,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about fashion trends by sentiment.,Sentiment Analysis,"As a Fashion Analyst, I want to classify posts about trending fashion items as stylish, unappealing, or neutral, So that I can understand consumer preferences and improve designs."
"Definition: In this task, you are provided with feedback from an employee about a workplace wellness program. Your task is to classify the sentiment as ""encouraged,"" ""unsatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify workplace wellness program feedback by sentiment.,Sentiment Analysis,"As an HR Specialist, I want to classify feedback about workplace wellness programs as encouraged, unsatisfied, or neutral, So that I can enhance initiatives and support employee well-being."
"Definition: In this task, you are given a comment about a documentary film on environmental conservation. Your task is to classify the sentiment as ""inspiring,"" ""disheartening,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments on environmental documentaries by sentiment.,Sentiment Analysis,"As a Documentary Producer, I want to classify comments about films on environmental conservation as inspiring, disheartening, or neutral, So that I can understand audience impact and improve messaging."
"Definition: In this task, you are given a customer review of a home renovation service. Your task is to classify the sentiment as ""pleased,"" ""dissatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify home renovation service reviews by sentiment.,Sentiment Analysis,"As a Service Manager, I want to classify reviews of home renovation services as pleased, dissatisfied, or neutral, So that I can address issues and enhance customer satisfaction."
"Definition: In this task, you are provided with feedback from a concert attendee about the sound quality. Your task is to classify the sentiment as ""amazed,"" ""disappointed,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify concert sound quality feedback by sentiment.,Sentiment Analysis,"As an Event Organizer, I want to classify feedback about sound quality at concerts as amazed, disappointed, or indifferent, So that I can improve audio systems for future events."
"Definition: In this task, you are given a comment on a city¡¯s traffic management system. Your task is to classify the sentiment as ""appreciative,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify traffic management feedback by sentiment.,Sentiment Analysis,"As a City Planner, I want to classify comments about traffic management systems as appreciative, critical, or neutral, So that I can identify public concerns and improve systems."
